Date,Country,Name,Count,Length
10 November 2009,ht,roads_with_second_lang,0,0.0
10 November 2009,ht,road,0,0.0
10 November 2009,ht,secondary_link,0,0.0
10 November 2009,ht,path,2,1.07
10 November 2009,ht,roads_with_designation,1,0.25
10 November 2009,ht,raceway,0,0.0
10 November 2009,ht,unclassified,1721,3863.64
10 November 2009,ht,tertiary,11,12.92
10 November 2009,ht,secondary,57,536.88
03 November 2009,ht,primary_link,1,0.06
03 November 2009,ht,living_street,0,0.0
03 November 2009,ht,service,0,0.0
03 November 2009,ht,one_way,16,14.24
03 November 2009,ht,track,17,39.69
03 November 2009,ht,residential,25,7.12
03 November 2009,ht,primary,70,717.92
03 November 2009,ht,turn_restrict,0,0.0
03 November 2009,ht,roads_with_names,52,616.4
03 November 2009,ht,motorway,0,0.0
03 November 2009,ht,roads_with_second_lang,0,0.0
03 November 2009,ht,road,0,0.0
03 November 2009,ht,secondary_link,0,0.0
03 November 2009,ht,path,2,1.07
03 November 2009,ht,roads_with_designation,1,0.25
03 November 2009,ht,raceway,0,0.0
03 November 2009,ht,unclassified,1721,3863.64
03 November 2009,ht,tertiary,11,12.92
03 November 2009,ht,secondary,57,536.88
27 October 2009,ht,primary_link,1,0.06
27 October 2009,ht,living_street,0,0.0
27 October 2009,ht,service,0,0.0
27 October 2009,ht,one_way,16,14.24
27 October 2009,ht,track,17,39.69
27 October 2009,ht,residential,25,7.12
27 October 2009,ht,primary,70,717.92
27 October 2009,ht,turn_restrict,0,0.0
27 October 2009,ht,roads_with_names,52,616.4
27 October 2009,ht,motorway,0,0.0
27 October 2009,ht,roads_with_second_lang,0,0.0
27 October 2009,ht,road,0,0.0
27 October 2009,ht,secondary_link,0,0.0
27 October 2009,ht,path,2,1.07
27 October 2009,ht,roads_with_designation,1,0.25
27 October 2009,ht,raceway,0,0.0
27 October 2009,ht,unclassified,1721,3863.64
27 October 2009,ht,tertiary,11,12.92
27 October 2009,ht,secondary,57,536.88
20 October 2009,ht,primary_link,1,0.06
20 October 2009,ht,living_street,0,0.0
20 October 2009,ht,service,0,0.0
20 October 2009,ht,one_way,16,14.24
20 October 2009,ht,track,17,39.69
20 October 2009,ht,residential,25,7.12
20 October 2009,ht,primary,70,717.92
20 October 2009,ht,turn_restrict,0,0.0
20 October 2009,ht,roads_with_names,52,616.4
20 October 2009,ht,motorway,0,0.0
20 October 2009,ht,roads_with_second_lang,0,0.0
20 October 2009,ht,road,0,0.0
20 October 2009,ht,secondary_link,0,0.0
20 October 2009,ht,path,2,1.07
20 October 2009,ht,roads_with_designation,1,0.25
20 October 2009,ht,raceway,0,0.0
20 October 2009,ht,unclassified,1721,3863.64
20 October 2009,ht,tertiary,11,12.92
20 October 2009,ht,secondary,57,536.88
13 October 2009,ht,primary_link,1,0.06
13 October 2009,ht,living_street,0,0.0
13 October 2009,ht,service,0,0.0
13 October 2009,ht,one_way,16,14.24
13 October 2009,ht,track,17,39.69
13 October 2009,ht,residential,25,7.12
13 October 2009,ht,primary,70,717.92
13 October 2009,ht,turn_restrict,0,0.0
13 October 2009,ht,roads_with_names,52,616.4
13 October 2009,ht,motorway,0,0.0
13 October 2009,ht,roads_with_second_lang,0,0.0
13 October 2009,ht,road,0,0.0
13 October 2009,ht,secondary_link,0,0.0
13 October 2009,ht,path,2,1.07
13 October 2009,ht,roads_with_designation,1,0.25
13 October 2009,ht,raceway,0,0.0
13 October 2009,ht,unclassified,1721,3863.64
13 October 2009,ht,tertiary,11,12.92
13 October 2009,ht,secondary,57,536.88
06 October 2009,ht,primary_link,1,0.06
06 October 2009,ht,living_street,0,0.0
06 October 2009,ht,service,0,0.0
06 October 2009,ht,one_way,16,14.24
06 October 2009,ht,track,17,39.69
06 October 2009,ht,residential,9,3.85
06 October 2009,ht,primary,70,717.92
06 October 2009,ht,turn_restrict,0,0.0
06 October 2009,ht,roads_with_names,52,616.4
06 October 2009,ht,motorway,0,0.0
06 October 2009,ht,roads_with_second_lang,0,0.0
06 October 2009,ht,road,0,0.0
06 October 2009,ht,secondary_link,0,0.0
06 October 2009,ht,path,2,1.07
06 October 2009,ht,roads_with_designation,1,0.25
06 October 2009,ht,raceway,0,0.0
06 October 2009,ht,unclassified,1721,3864.25
06 October 2009,ht,tertiary,11,12.92
06 October 2009,ht,secondary,56,526.19
29 September 2009,ht,primary_link,1,0.06
29 September 2009,ht,living_street,0,0.0
29 September 2009,ht,service,0,0.0
29 September 2009,ht,one_way,16,14.24
29 September 2009,ht,track,17,39.69
29 September 2009,ht,residential,9,3.85
29 September 2009,ht,primary,70,717.92
29 September 2009,ht,turn_restrict,0,0.0
29 September 2009,ht,roads_with_names,52,616.4
29 September 2009,ht,motorway,0,0.0
29 September 2009,ht,roads_with_second_lang,0,0.0
29 September 2009,ht,road,0,0.0
29 September 2009,ht,secondary_link,0,0.0
29 September 2009,ht,path,2,1.07
29 September 2009,ht,roads_with_designation,1,0.25
29 September 2009,ht,raceway,0,0.0
29 September 2009,ht,unclassified,1721,3864.25
29 September 2009,ht,tertiary,11,12.92
29 September 2009,ht,secondary,56,526.19
22 September 2009,ht,primary_link,1,0.06
22 September 2009,ht,living_street,0,0.0
22 September 2009,ht,service,0,0.0
22 September 2009,ht,one_way,16,14.24
22 September 2009,ht,track,17,39.69
22 September 2009,ht,residential,9,3.85
22 September 2009,ht,primary,70,717.92
22 September 2009,ht,turn_restrict,0,0.0
22 September 2009,ht,roads_with_names,52,616.4
22 September 2009,ht,motorway,0,0.0
22 September 2009,ht,roads_with_second_lang,0,0.0
22 September 2009,ht,road,0,0.0
22 September 2009,ht,secondary_link,0,0.0
22 September 2009,ht,path,2,1.07
22 September 2009,ht,roads_with_designation,1,0.25
22 September 2009,ht,raceway,0,0.0
22 September 2009,ht,unclassified,1721,3864.25
22 September 2009,ht,tertiary,11,12.92
22 September 2009,ht,secondary,56,526.19
15 September 2009,ht,primary_link,1,0.06
15 September 2009,ht,living_street,0,0.0
15 September 2009,ht,service,0,0.0
15 September 2009,ht,one_way,16,14.24
15 September 2009,ht,track,17,39.69
15 September 2009,ht,residential,9,3.85
15 September 2009,ht,primary,66,717.92
15 September 2009,ht,turn_restrict,0,0.0
15 September 2009,ht,roads_with_names,48,616.4
15 September 2009,ht,motorway,0,0.0
15 September 2009,ht,roads_with_second_lang,0,0.0
15 September 2009,ht,road,0,0.0
15 September 2009,ht,secondary_link,0,0.0
15 September 2009,ht,path,2,1.07
15 September 2009,ht,roads_with_designation,1,0.25
15 September 2009,ht,raceway,0,0.0
15 September 2009,ht,unclassified,1717,3864.25
15 September 2009,ht,tertiary,11,12.92
15 September 2009,ht,secondary,51,536.88
08 September 2009,ht,primary_link,1,0.06
08 September 2009,ht,living_street,0,0.0
08 September 2009,ht,service,0,0.0
08 September 2009,ht,one_way,16,14.24
08 September 2009,ht,track,17,39.69
08 September 2009,ht,residential,9,3.85
08 September 2009,ht,primary,66,717.92
08 September 2009,ht,turn_restrict,0,0.0
08 September 2009,ht,roads_with_names,48,616.4
08 September 2009,ht,motorway,0,0.0
08 September 2009,ht,roads_with_second_lang,0,0.0
08 September 2009,ht,road,0,0.0
08 September 2009,ht,secondary_link,0,0.0
08 September 2009,ht,path,2,1.07
08 September 2009,ht,roads_with_designation,1,0.25
08 September 2009,ht,raceway,0,0.0
08 September 2009,ht,unclassified,1717,3864.25
08 September 2009,ht,tertiary,11,12.92
08 September 2009,ht,secondary,51,536.88
01 September 2009,ht,primary_link,1,0.06
01 September 2009,ht,living_street,0,0.0
01 September 2009,ht,service,0,0.0
01 September 2009,ht,one_way,16,14.24
01 September 2009,ht,track,17,39.69
01 September 2009,ht,residential,9,3.85
01 September 2009,ht,primary,66,717.92
01 September 2009,ht,turn_restrict,0,0.0
01 September 2009,ht,roads_with_names,48,616.4
01 September 2009,ht,motorway,0,0.0
01 September 2009,ht,roads_with_second_lang,0,0.0
01 September 2009,ht,road,0,0.0
01 September 2009,ht,secondary_link,0,0.0
01 September 2009,ht,path,2,1.07
01 September 2009,ht,roads_with_designation,1,0.25
01 September 2009,ht,raceway,0,0.0
01 September 2009,ht,unclassified,1717,3864.25
01 September 2009,ht,tertiary,11,12.92
01 September 2009,ht,secondary,51,536.88
25 August 2009,ht,primary_link,1,0.06
25 August 2009,ht,living_street,0,0.0
25 August 2009,ht,service,0,0.0
25 August 2009,ht,one_way,16,14.24
25 August 2009,ht,track,17,39.69
25 August 2009,ht,residential,9,3.85
25 August 2009,ht,primary,66,717.92
25 August 2009,ht,turn_restrict,0,0.0
25 August 2009,ht,roads_with_names,48,616.4
25 August 2009,ht,motorway,0,0.0
25 August 2009,ht,roads_with_second_lang,0,0.0
25 August 2009,ht,road,0,0.0
25 August 2009,ht,secondary_link,0,0.0
25 August 2009,ht,path,2,1.07
25 August 2009,ht,roads_with_designation,1,0.25
25 August 2009,ht,raceway,0,0.0
25 August 2009,ht,unclassified,1717,3864.25
25 August 2009,ht,tertiary,11,12.92
25 August 2009,ht,secondary,51,536.88
18 August 2009,ht,primary_link,1,0.06
18 August 2009,ht,living_street,0,0.0
18 August 2009,ht,service,0,0.0
18 August 2009,ht,one_way,16,14.24
18 August 2009,ht,track,17,39.69
18 August 2009,ht,residential,9,3.85
18 August 2009,ht,primary,66,717.92
18 August 2009,ht,turn_restrict,0,0.0
18 August 2009,ht,roads_with_names,48,616.4
18 August 2009,ht,motorway,0,0.0
18 August 2009,ht,roads_with_second_lang,0,0.0
18 August 2009,ht,road,0,0.0
18 August 2009,ht,secondary_link,0,0.0
18 August 2009,ht,path,2,1.07
18 August 2009,ht,roads_with_designation,1,0.25
18 August 2009,ht,raceway,0,0.0
18 August 2009,ht,unclassified,1717,3864.25
18 August 2009,ht,tertiary,11,12.92
18 August 2009,ht,secondary,51,536.88
11 August 2009,ht,primary_link,1,0.06
11 August 2009,ht,living_street,0,0.0
11 August 2009,ht,service,0,0.0
11 August 2009,ht,one_way,16,14.24
11 August 2009,ht,track,17,39.69
11 August 2009,ht,residential,9,3.85
11 August 2009,ht,primary,66,717.92
11 August 2009,ht,turn_restrict,0,0.0
11 August 2009,ht,roads_with_names,48,616.4
11 August 2009,ht,motorway,0,0.0
11 August 2009,ht,roads_with_second_lang,0,0.0
11 August 2009,ht,road,0,0.0
11 August 2009,ht,secondary_link,0,0.0
11 August 2009,ht,path,2,1.07
11 August 2009,ht,roads_with_designation,1,0.25
11 August 2009,ht,raceway,0,0.0
11 August 2009,ht,unclassified,1717,3864.25
11 August 2009,ht,tertiary,11,12.92
11 August 2009,ht,secondary,51,536.88
04 August 2009,ht,primary_link,1,0.06
04 August 2009,ht,living_street,0,0.0
04 August 2009,ht,service,0,0.0
04 August 2009,ht,one_way,16,14.24
04 August 2009,ht,track,17,39.69
04 August 2009,ht,residential,9,3.85
04 August 2009,ht,primary,66,717.92
04 August 2009,ht,turn_restrict,0,0.0
04 August 2009,ht,roads_with_names,48,616.4
04 August 2009,ht,motorway,0,0.0
04 August 2009,ht,roads_with_second_lang,0,0.0
04 August 2009,ht,road,0,0.0
04 August 2009,ht,secondary_link,0,0.0
04 August 2009,ht,path,2,1.07
04 August 2009,ht,roads_with_designation,1,0.25
04 August 2009,ht,raceway,0,0.0
04 August 2009,ht,unclassified,1717,3864.25
04 August 2009,ht,tertiary,11,12.92
04 August 2009,ht,secondary,51,536.88
28 July 2009,ht,primary_link,1,0.06
28 July 2009,ht,living_street,0,0.0
28 July 2009,ht,service,0,0.0
28 July 2009,ht,one_way,16,14.24
28 July 2009,ht,track,17,39.69
28 July 2009,ht,residential,9,3.85
28 July 2009,ht,primary,65,713.44
28 July 2009,ht,turn_restrict,0,0.0
28 July 2009,ht,roads_with_names,46,610.7
28 July 2009,ht,motorway,0,0.0
28 July 2009,ht,roads_with_second_lang,0,0.0
28 July 2009,ht,road,0,0.0
28 July 2009,ht,secondary_link,0,0.0
28 July 2009,ht,path,2,1.07
28 July 2009,ht,roads_with_designation,1,0.25
28 July 2009,ht,raceway,0,0.0
28 July 2009,ht,unclassified,1719,3869.95
28 July 2009,ht,tertiary,11,12.92
28 July 2009,ht,secondary,50,535.66
21 July 2009,ht,primary_link,1,0.06
21 July 2009,ht,living_street,0,0.0
21 July 2009,ht,service,0,0.0
21 July 2009,ht,one_way,16,14.24
21 July 2009,ht,track,17,39.69
21 July 2009,ht,residential,9,3.85
21 July 2009,ht,primary,65,713.44
21 July 2009,ht,turn_restrict,0,0.0
21 July 2009,ht,roads_with_names,46,610.7
21 July 2009,ht,motorway,0,0.0
21 July 2009,ht,roads_with_second_lang,0,0.0
21 July 2009,ht,road,0,0.0
21 July 2009,ht,secondary_link,0,0.0
21 July 2009,ht,path,2,1.07
21 July 2009,ht,roads_with_designation,1,0.25
21 July 2009,ht,raceway,0,0.0
21 July 2009,ht,unclassified,1719,3869.95
21 July 2009,ht,tertiary,11,12.92
21 July 2009,ht,secondary,50,535.66
14 July 2009,ht,primary_link,1,0.06
14 July 2009,ht,living_street,0,0.0
14 July 2009,ht,service,0,0.0
14 July 2009,ht,one_way,16,14.24
14 July 2009,ht,track,17,39.69
14 July 2009,ht,residential,9,3.85
14 July 2009,ht,primary,65,713.44
14 July 2009,ht,turn_restrict,0,0.0
14 July 2009,ht,roads_with_names,46,610.7
14 July 2009,ht,motorway,0,0.0
14 July 2009,ht,roads_with_second_lang,0,0.0
14 July 2009,ht,road,0,0.0
14 July 2009,ht,secondary_link,0,0.0
14 July 2009,ht,path,2,1.07
14 July 2009,ht,roads_with_designation,1,0.25
14 July 2009,ht,raceway,0,0.0
14 July 2009,ht,unclassified,1719,3869.95
14 July 2009,ht,tertiary,11,12.92
14 July 2009,ht,secondary,50,535.66
07 July 2009,ht,primary_link,1,0.06
07 July 2009,ht,living_street,0,0.0
07 July 2009,ht,service,0,0.0
07 July 2009,ht,one_way,16,14.24
07 July 2009,ht,track,17,39.69
07 July 2009,ht,residential,9,3.85
07 July 2009,ht,primary,65,713.44
07 July 2009,ht,turn_restrict,0,0.0
07 July 2009,ht,roads_with_names,46,610.7
07 July 2009,ht,motorway,0,0.0
07 July 2009,ht,roads_with_second_lang,0,0.0
07 July 2009,ht,road,0,0.0
07 July 2009,ht,secondary_link,0,0.0
07 July 2009,ht,path,2,1.07
07 July 2009,ht,roads_with_designation,1,0.25
07 July 2009,ht,raceway,0,0.0
07 July 2009,ht,unclassified,1719,3869.95
07 July 2009,ht,tertiary,11,12.92
07 July 2009,ht,secondary,50,535.66
30 June 2009,ht,primary_link,1,0.06
30 June 2009,ht,living_street,0,0.0
30 June 2009,ht,service,0,0.0
30 June 2009,ht,one_way,16,14.24
30 June 2009,ht,track,17,39.69
30 June 2009,ht,residential,9,3.85
30 June 2009,ht,primary,65,713.44
30 June 2009,ht,turn_restrict,0,0.0
30 June 2009,ht,roads_with_names,46,610.7
30 June 2009,ht,motorway,0,0.0
30 June 2009,ht,roads_with_second_lang,0,0.0
30 June 2009,ht,road,0,0.0
30 June 2009,ht,secondary_link,0,0.0
30 June 2009,ht,path,2,1.07
30 June 2009,ht,roads_with_designation,1,0.25
30 June 2009,ht,raceway,0,0.0
30 June 2009,ht,unclassified,1719,3869.95
30 June 2009,ht,tertiary,11,12.92
30 June 2009,ht,secondary,50,535.66
23 June 2009,ht,primary_link,1,0.06
23 June 2009,ht,living_street,0,0.0
23 June 2009,ht,service,0,0.0
23 June 2009,ht,one_way,16,14.24
23 June 2009,ht,track,17,39.69
23 June 2009,ht,residential,9,3.85
23 June 2009,ht,primary,65,713.44
23 June 2009,ht,turn_restrict,0,0.0
23 June 2009,ht,roads_with_names,46,610.7
23 June 2009,ht,motorway,0,0.0
23 June 2009,ht,roads_with_second_lang,0,0.0
23 June 2009,ht,road,0,0.0
23 June 2009,ht,secondary_link,0,0.0
23 June 2009,ht,path,2,1.07
23 June 2009,ht,roads_with_designation,1,0.25
23 June 2009,ht,raceway,0,0.0
23 June 2009,ht,unclassified,1719,3869.95
23 June 2009,ht,tertiary,11,12.92
23 June 2009,ht,secondary,50,535.66
16 June 2009,ht,primary_link,1,0.06
16 June 2009,ht,living_street,0,0.0
16 June 2009,ht,service,0,0.0
16 June 2009,ht,one_way,16,14.24
16 June 2009,ht,track,17,39.69
16 June 2009,ht,residential,9,3.85
16 June 2009,ht,primary,65,713.44
16 June 2009,ht,turn_restrict,0,0.0
16 June 2009,ht,roads_with_names,46,610.7
16 June 2009,ht,motorway,0,0.0
16 June 2009,ht,roads_with_second_lang,0,0.0
16 June 2009,ht,road,0,0.0
16 June 2009,ht,secondary_link,0,0.0
16 June 2009,ht,path,2,1.07
16 June 2009,ht,roads_with_designation,1,0.25
16 June 2009,ht,raceway,0,0.0
16 June 2009,ht,unclassified,1719,3869.95
16 June 2009,ht,tertiary,11,12.92
16 June 2009,ht,secondary,50,535.66
09 June 2009,ht,primary_link,1,0.06
09 June 2009,ht,living_street,0,0.0
09 June 2009,ht,service,0,0.0
09 June 2009,ht,one_way,16,14.24
09 June 2009,ht,track,17,39.69
09 June 2009,ht,residential,9,3.85
09 June 2009,ht,primary,65,713.44
09 June 2009,ht,turn_restrict,0,0.0
09 June 2009,ht,roads_with_names,46,610.7
09 June 2009,ht,motorway,0,0.0
09 June 2009,ht,roads_with_second_lang,0,0.0
09 June 2009,ht,road,0,0.0
09 June 2009,ht,secondary_link,0,0.0
09 June 2009,ht,path,2,1.07
09 June 2009,ht,roads_with_designation,1,0.25
09 June 2009,ht,raceway,0,0.0
09 June 2009,ht,unclassified,1719,3869.95
09 June 2009,ht,tertiary,11,12.92
09 June 2009,ht,secondary,50,535.66
02 June 2009,ht,primary_link,1,0.06
02 June 2009,ht,living_street,0,0.0
02 June 2009,ht,service,0,0.0
02 June 2009,ht,one_way,16,14.24
02 June 2009,ht,track,17,39.69
02 June 2009,ht,residential,9,3.85
02 June 2009,ht,primary,65,713.44
02 June 2009,ht,turn_restrict,0,0.0
02 June 2009,ht,roads_with_names,46,610.7
02 June 2009,ht,motorway,0,0.0
02 June 2009,ht,roads_with_second_lang,0,0.0
02 June 2009,ht,road,0,0.0
02 June 2009,ht,secondary_link,0,0.0
02 June 2009,ht,path,2,1.07
02 June 2009,ht,roads_with_designation,1,0.25
02 June 2009,ht,raceway,0,0.0
02 June 2009,ht,unclassified,1719,3869.95
02 June 2009,ht,tertiary,11,12.92
02 June 2009,ht,secondary,50,535.66
26 May 2009,ht,primary_link,1,0.06
26 May 2009,ht,living_street,0,0.0
26 May 2009,ht,service,0,0.0
26 May 2009,ht,one_way,16,14.24
26 May 2009,ht,track,16,38.78
26 May 2009,ht,residential,9,3.85
26 May 2009,ht,primary,65,713.44
26 May 2009,ht,turn_restrict,0,0.0
26 May 2009,ht,roads_with_names,46,610.7
26 May 2009,ht,motorway,0,0.0
26 May 2009,ht,roads_with_second_lang,0,0.0
26 May 2009,ht,road,0,0.0
26 May 2009,ht,secondary_link,0,0.0
26 May 2009,ht,path,2,1.07
26 May 2009,ht,roads_with_designation,1,0.25
26 May 2009,ht,raceway,0,0.0
26 May 2009,ht,unclassified,1719,3869.95
26 May 2009,ht,tertiary,11,12.92
26 May 2009,ht,secondary,50,535.66
19 May 2009,ht,primary_link,1,0.06
19 May 2009,ht,living_street,0,0.0
19 May 2009,ht,service,0,0.0
19 May 2009,ht,one_way,16,14.24
19 May 2009,ht,track,16,38.78
19 May 2009,ht,residential,9,3.85
19 May 2009,ht,primary,65,713.44
19 May 2009,ht,turn_restrict,0,0.0
19 May 2009,ht,roads_with_names,46,610.7
19 May 2009,ht,motorway,0,0.0
19 May 2009,ht,roads_with_second_lang,0,0.0
19 May 2009,ht,road,0,0.0
19 May 2009,ht,secondary_link,0,0.0
19 May 2009,ht,path,2,1.07
19 May 2009,ht,roads_with_designation,1,0.25
19 May 2009,ht,raceway,0,0.0
19 May 2009,ht,unclassified,1719,3869.95
19 May 2009,ht,tertiary,11,12.92
19 May 2009,ht,secondary,50,535.66
12 May 2009,ht,primary_link,1,0.06
12 May 2009,ht,living_street,0,0.0
12 May 2009,ht,service,0,0.0
12 May 2009,ht,one_way,16,14.24
12 May 2009,ht,track,12,36.64
12 May 2009,ht,residential,9,3.85
12 May 2009,ht,primary,65,713.44
12 May 2009,ht,turn_restrict,0,0.0
12 May 2009,ht,roads_with_names,46,610.7
12 May 2009,ht,motorway,0,0.0
12 May 2009,ht,roads_with_second_lang,0,0.0
12 May 2009,ht,road,0,0.0
12 May 2009,ht,secondary_link,0,0.0
12 May 2009,ht,path,1,0.5
12 May 2009,ht,roads_with_designation,1,0.25
12 May 2009,ht,raceway,0,0.0
12 May 2009,ht,unclassified,1722,3877.94
12 May 2009,ht,tertiary,8,5.84
12 May 2009,ht,secondary,50,535.66
05 May 2009,ht,primary_link,1,0.06
05 May 2009,ht,living_street,0,0.0
05 May 2009,ht,service,0,0.0
05 May 2009,ht,one_way,16,14.24
05 May 2009,ht,track,12,36.64
05 May 2009,ht,residential,9,3.85
05 May 2009,ht,primary,65,713.44
05 May 2009,ht,turn_restrict,0,0.0
05 May 2009,ht,roads_with_names,46,610.7
05 May 2009,ht,motorway,0,0.0
05 May 2009,ht,roads_with_second_lang,0,0.0
05 May 2009,ht,road,0,0.0
05 May 2009,ht,secondary_link,0,0.0
05 May 2009,ht,path,1,0.5
05 May 2009,ht,roads_with_designation,1,0.25
05 May 2009,ht,raceway,0,0.0
05 May 2009,ht,unclassified,1722,3877.94
05 May 2009,ht,tertiary,8,5.84
